Datetime,PPO,DQN,EW,BH
2025-10-23 15:30:00,0.330041501429408,-1.0228625340564708,0.196695655784333,0.20416861347770013
2025-10-23 16:30:00,0.32737636033781015,-1.0224327344010786,0.1964344023917676,0.2037192671015331
2025-10-23 17:30:00,0.33049608993430724,-1.0225537406468568,0.19875697457217248,0.20613647554796383
2025-10-23 18:30:00,0.32688766506845396,-1.0272710751577576,0.19756645346079119,0.20477571022655117
2025-10-23 19:30:00,0.3241650694040273,-1.0300291984077263,0.1962907348819575,0.20338344743752979
2025-10-24 13:30:00,0.3256351468004998,-1.0262746679063564,0.20086349969312856,0.20786186448074637
2025-10-24 14:30:00,0.3259680471024166,-1.02602935922095,0.20208718814086124,0.2090267357602638
2025-10-24 15:30:00,0.3284467395254026,-1.0260592642644502,0.2026526100930396,0.20975299656630433
2025-10-24 16:30:00,0.32471257403255416,-1.0256976917476759,0.20197349571810747,0.2088359543295125
2025-10-24 17:30:00,0.3210143031919092,-1.0261111013046635,0.20089872363222677,0.2075688215479785
2025-10-24 18:30:00,0.32262705006577136,-1.0260978492725759,0.20138437382489263,0.20816446035689984
2025-10-24 19:30:00,0.3200696335974239,-1.026903181965193,0.19995116653268832,0.20661308373874593
2025-10-27 13:30:00,0.2941331599833072,-1.0213655554654752,0.19888445959212336,0.20379420628249376
2025-10-27 14:30:00,0.2910810438191096,-1.021651746408937,0.19846913163120178,0.2032033978557482
2025-10-27 15:30:00,0.29092897280976493,-1.0201332140181032,0.19929258103929257,0.2039221353029126
2025-10-27 16:30:00,0.29544324075870676,-1.0197994091962357,0.20061974994059362,0.20549425695038973
2025-10-27 17:30:00,0.2960650756908839,-1.0195769267117092,0.20109645119393238,0.20601528971974736
2025-10-27 18:30:00,0.29117300729680945,-1.0192410542065602,0.2002352943503056,0.2048401901009305
2025-10-27 19:30:00,0.2910099053059294,-1.0181618632268297,0.20114146688754359,0.20568136772873205
2025-10-28 13:30:00,0.2810668829732051,-1.0160274140497063,0.20015300309254438,0.2040386957592233
2025-10-28 14:30:00,0.28301447968400395,-1.0161181710374516,0.20092026521856116,0.20487454753301565
2025-10-28 15:30:00,0.28403198300605537,-1.0180310037524074,0.20166902155152383,0.205691085380351
2025-10-28 16:30:00,0.2850630541978864,-1.0202695335436887,0.20276019217290853,0.20679736078621494
2025-10-28 17:30:00,0.28171230940811354,-1.018760434695776,0.20285059412386158,0.2066636849131934
2025-10-28 18:30:00,0.2816810401674146,-1.018530202227718,0.2035131600847789,0.20730782637671105
2025-10-28 19:30:00,0.28266616209777334,-1.0197653635527044,0.20255604565175062,0.20646994635699886
2025-10-29 13:30:00,0.2967014847648611,-1.0184281343355088,0.20751731055092948,0.21224992775986162
2025-10-29 14:30:00,0.2940950875876223,-1.0192476974293303,0.2062417202555525,0.21085727326100706
2025-10-29 15:30:00,0.2919725112994113,-1.0204728695034397,0.20569255322606728,0.21019631997565022
2025-10-29 16:30:00,0.2889589450768789,-1.0213700432274844,0.20425370251941463,0.208652721749557
2025-10-29 17:30:00,0.28728364933584705,-1.0225490518620042,0.20343831775346954,0.20782079107042284
2025-10-29 18:30:00,0.28043640893466143,-1.0249619766025213,0.19963219199687576,0.20378929170457774
2025-10-29 19:30:00,0.2782993996603478,-1.0237804321520731,0.2004373881366637,0.20443744712107315
2025-10-30 13:30:00,0.2910690374258411,-1.0300873383137938,0.19906395247028255,0.2040787156382706
2025-10-30 14:30:00,0.29110926540562543,-1.0289974926550498,0.2001540821193025,0.20510743220894034
2025-10-30 15:30:00,0.2904152485299762,-1.029373585172505,0.19989721505761002,0.20485896620237404
2025-10-30 16:30:00,0.2919097312509449,-1.0307534629988897,0.19943812936245633,0.20457559508791165
2025-10-30 17:30:00,0.2944312073611663,-1.0326149042461195,0.19864847458633123,0.20403610717156928
2025-10-30 18:30:00,0.29621788938516586,-1.0337722350671747,0.19794629256555651,0.20349148146435062
2025-10-30 19:30:00,0.29686698792046307,-1.0346485778901824,0.19722842147980554,0.20285026545866963
