Datetime,PPO,DQN,EW,BH
2025-10-20 13:30:00,0.02132502074890471,-0.01754394845090916,0.20904937760730927,0.21916058505201488
2025-10-20 14:30:00,0.022216854903074,-0.014739085972440334,0.21070955297201147,0.22107164515819538
2025-10-20 15:30:00,0.021968693112861613,-0.015084331018052122,0.21056952773324364,0.2209345339296567
2025-10-20 16:30:00,0.02308159905879732,-0.015056816618981776,0.21092157667853909,0.22120842377712163
2025-10-20 17:30:00,0.02334732243226465,-0.013293067637235196,0.21221426467657623,0.22269360383630146
2025-10-20 18:30:00,0.023087153807694244,-0.012666489295166294,0.2126445303039013,0.22324806120160723
2025-10-20 19:30:00,0.022351597359888484,-0.011755176632394292,0.21314836761170367,0.22393230943175405
2025-10-21 13:30:00,0.02130204787176719,-0.04199079900158002,0.1984352903519528,0.20562573322983652
2025-10-21 14:30:00,0.023173288703973245,-0.044466610402012205,0.19873519209806154,0.2057134286502391
2025-10-21 15:30:00,0.024200132170506865,-0.042298772868659046,0.19883269007929819,0.2056943711451547
2025-10-21 16:30:00,0.022626623068908905,-0.044579143666705484,0.1968165923195533,0.20342020104883538
2025-10-21 17:30:00,0.023571612239392838,-0.04352421450533624,0.19851905605168318,0.2053661264554451
2025-10-21 18:30:00,0.022965754215418074,-0.04594389503498232,0.197534305054878,0.20422489594745594
2025-10-21 19:30:00,0.021941751652366875,-0.04829407329949506,0.197362758798736,0.20409801695278088
2025-10-22 13:30:00,0.01917602441285283,-0.05502602320452062,0.19145773935231414,0.1975913026619278
2025-10-22 14:30:00,0.016786888771822227,-0.05899221284144337,0.18873322258619799,0.19449336375312704
2025-10-22 15:30:00,0.016417190460051658,-0.0611049593685043,0.1892794579884778,0.19530477309266964
2025-10-22 16:30:00,0.013087178906874015,-0.06689533846802896,0.18826650726567343,0.19439356530898041
2025-10-22 17:30:00,0.013439239635580774,-0.07066887648095793,0.18988625278574042,0.19637085946232857
2025-10-22 18:30:00,0.016042745963895808,-0.07126826432197819,0.1932505197744665,0.20013402898023222
2025-10-22 19:30:00,0.016579266547127887,-0.07329627561122873,0.19348059175464483,0.20028097289876923
2025-10-23 13:30:00,0.0189219966025066,-0.06817113230074107,0.19697490809464735,0.2044956131380321
2025-10-23 14:30:00,0.01984199885791033,-0.0699013589073449,0.19673561686756916,0.20427694729791437
2025-10-23 15:30:00,0.020553700246782106,-0.07112243438378776,0.19669565578433224,0.20416861347769935
2025-10-23 16:30:00,0.021220498885236486,-0.07232343720339365,0.19643440239176657,0.20371926710153232
2025-10-23 17:30:00,0.02338864835564122,-0.06939749038382512,0.19875697457217145,0.20613647554796305
2025-10-23 18:30:00,0.023295965132560402,-0.07320828413013793,0.19756645346079016,0.2047757102265504
2025-10-23 19:30:00,0.022009366848745507,-0.07412666007301963,0.19629073488195647,0.20338344743752879
2025-10-24 13:30:00,0.029626300727202987,-0.06419114835789502,0.20086349969312753,0.2078618644807456
2025-10-24 14:30:00,0.03159960833564735,-0.06293859126825806,0.2020871881408602,0.209026735760263
2025-10-24 15:30:00,0.031162354998665757,-0.06286319000643986,0.20265261009303878,0.20975299656630356
2025-10-24 16:30:00,0.03137444093367615,-0.06251438717116656,0.20197349571810655,0.2088359543295117
2025-10-24 17:30:00,0.031496440257917445,-0.06464055784438978,0.20089872363222586,0.20756882154797762
2025-10-24 18:30:00,0.03156225714222551,-0.06355518978589227,0.20138437382489172,0.20816446035689895
2025-10-24 19:30:00,0.029849708052638105,-0.06587284320364013,0.1999511665326873,0.20661308373874504
2025-10-27 13:30:00,0.03849779777806579,-0.07176294867511976,0.19888445959212245,0.20379420628249287
2025-10-27 14:30:00,0.03892373447584745,-0.07271674429803368,0.19846913163120075,0.20320339785574731
2025-10-27 15:30:00,0.03907131146118742,-0.07268760780811367,0.19929258103929132,0.20392213530291192
2025-10-27 16:30:00,0.03892568064822251,-0.07046728665841426,0.2006197499405926,0.20549425695038884
2025-10-27 17:30:00,0.03946784924918712,-0.06959421733902812,0.20109645119393135,0.20601528971974647
2025-10-27 18:30:00,0.039965812346348946,-0.0720934168064501,0.20023529435030457,0.2048401901009295
2025-10-27 19:30:00,0.041310690845565726,-0.07148620764876852,0.20114146688754234,0.20568136772873105
2025-10-28 13:30:00,0.04262601435445218,-0.07476888397214826,0.20015300309254336,0.2040386957592224
2025-10-28 14:30:00,0.04170574387892348,-0.07380135291194762,0.20092026521856013,0.20487454753301476
2025-10-28 15:30:00,0.04261131485865216,-0.07235944319779744,0.20166902155152303,0.2056910853803501
2025-10-28 16:30:00,0.043772644480245954,-0.07115883941671307,0.20276019217290728,0.20679736078621383
2025-10-28 17:30:00,0.04524219337681199,-0.07175897199044355,0.20285059412386056,0.2066636849131925
2025-10-28 18:30:00,0.04612605970329386,-0.07087904903706235,0.20351316008477788,0.20730782637671016
2025-10-28 19:30:00,0.043592383659116433,-0.07166759236046123,0.20255604565174948,0.20646994635699775
2025-10-29 13:30:00,0.04645287075788368,-0.06193063586012856,0.20751731055092834,0.2122499277598605
2025-10-29 14:30:00,0.045455367228216983,-0.06407134566122492,0.20624172025555138,0.21085727326100606
2025-10-29 15:30:00,0.04566311145949793,-0.06523934574155892,0.20569255322606625,0.2101963199756491
2025-10-29 16:30:00,0.04485305048348553,-0.06711334638373896,0.2042537025194135,0.2086527217495559
2025-10-29 17:30:00,0.0449440130590401,-0.0676574132128899,0.20343831775346852,0.20782079107042173
2025-10-29 18:30:00,0.04115414973541243,-0.07214874318805363,0.19963219199687474,0.20378929170457674
2025-10-29 19:30:00,0.04384339596837199,-0.07151939273029538,0.20043738813666268,0.20443744712107215
2025-10-30 13:30:00,0.03821001242531423,-0.07008236486207373,0.19906395247028164,0.2040787156382696
2025-10-30 14:30:00,0.0401082489887902,-0.06933700754538133,0.20015408211930158,0.20510743220893934
2025-10-30 15:30:00,0.040252378932082784,-0.06921302507209208,0.199897215057609,0.20485896620237304
2025-10-30 16:30:00,0.039432834366210465,-0.0688742095179305,0.19943812936245542,0.20457559508791087
2025-10-30 17:30:00,0.037251427184959926,-0.06883185462804174,0.19864847458633042,0.2040361071715684
2025-10-30 18:30:00,0.03477215569550954,-0.06931214075315537,0.19794629256555582,0.20349148146434984
2025-10-30 19:30:00,0.032802111371020855,-0.07010947183479596,0.19722842147980485,0.20285026545866874
