Datetime,PPO,DQN,PPO_LSTM,EW,BH
2025-09-12 17:30:00,0.03781789524075421,-0.27739056857338223,-0.015057378466018536,0.1632757055386068,0.16396916976669496
2025-09-12 18:30:00,0.037843279476249214,-0.2779746324196029,-0.014712643350589206,0.1631290449218246,0.16379252876769473
2025-09-12 19:30:00,0.03720109444068025,-0.27855644895752846,-0.01466189866880408,0.1625761795764609,0.1632252976724674
2025-09-15 13:30:00,0.04331178057051804,-0.27481288369649637,-0.012330972523637122,0.16689830017415713,0.16757068809112044
2025-09-15 14:30:00,0.043267133883114095,-0.2722074027277418,-0.01038754064695777,0.16793715989333938,0.1686601286658609
2025-09-15 15:30:00,0.043904311868250806,-0.2676372275813117,-0.011262724975000093,0.1691413924346091,0.1700661228645324
2025-09-15 16:30:00,0.04324414993973998,-0.26882905422639947,-0.010314286675096155,0.168628091749318,0.1694900909137596
2025-09-15 17:30:00,0.043578605325533024,-0.26886764233909793,-0.011021747736711149,0.1686104432065888,0.1694887464001318
2025-09-15 18:30:00,0.04395025584186504,-0.269116550578951,-0.01217275464003755,0.1684461540157848,0.16934481751234348
2025-09-15 19:30:00,0.0454701894627163,-0.2686548818997194,-0.012437028935586028,0.16919949368105658,0.1701103413328033
2025-09-16 13:30:00,0.04496730343247693,-0.2655732475542173,-0.012313748253423459,0.1695682810724969,0.17061007801860498
2025-09-16 14:30:00,0.04411589355179844,-0.268531431256248,-0.01289178923908907,0.1683738172463286,0.16932216691548113
2025-09-16 15:30:00,0.04447286536073968,-0.2666545262267873,-0.010652010306317098,0.1696237290760122,0.17057841851563862
2025-09-16 16:30:00,0.0446940411327004,-0.26684121816635126,-0.009801453239134067,0.17000287637155176,0.1709216428202752
2025-09-16 17:30:00,0.04463592546343512,-0.26673331425934704,-0.010026088075454374,0.16995642745601305,0.17088775474790427
2025-09-16 18:30:00,0.0449291751702687,-0.26683175084143146,-0.010302896713401115,0.16994279777321533,0.1708785304485798
2025-09-16 19:30:00,0.04437432913431271,-0.2666960545641291,-0.010843487297193219,0.1696446960423954,0.17060655575156822
2025-09-17 13:30:00,0.040820052636359155,-0.2685321682513953,-0.007837592010965256,0.1687885369909381,0.1696120065595629
2025-09-17 14:30:00,0.039712756085033316,-0.2679208308405668,-0.00891004186974997,0.16833261308856948,0.16921837419405455
2025-09-17 15:30:00,0.039992440699640024,-0.267248996703079,-0.008160830805586742,0.1687771397824585,0.16966771122454977
2025-09-17 16:30:00,0.03951063720061794,-0.2686774288029872,-0.010440383223521083,0.16763569358674116,0.16854063254396215
2025-09-17 17:30:00,0.04086264353964742,-0.2688671985434969,-0.007939474260369419,0.16921504748461708,0.17001657547924062
2025-09-17 18:30:00,0.04430614343691041,-0.2739032308451471,-0.01189620314636504,0.16778906257748086,0.1684957347996301
2025-09-17 19:30:00,0.042062969913459695,-0.27438537396111606,-0.013427839817932464,0.16636861716221427,0.1671195750494064
2025-09-18 13:30:00,0.05453421116730433,-0.282045509816051,-0.024070990725165865,0.1669579579868314,0.16761126737297152
2025-09-18 14:30:00,0.054279749706760624,-0.2810184234233319,-0.02407696573196674,0.1667902947137155,0.16749685532631042
2025-09-18 15:30:00,0.05376622111267813,-0.27975395745864756,-0.02295399822811964,0.16734926932368335,0.168073658151308
2025-09-18 16:30:00,0.05336529928393087,-0.2796366378194879,-0.02196614256502863,0.16751590030354957,0.1682194109952763
2025-09-18 17:30:00,0.05231280466931724,-0.2803096628842405,-0.022700037189525905,0.16674015534141554,0.16744761117014031
2025-09-18 18:30:00,0.05157368328956064,-0.2803562106353295,-0.022930284959430294,0.16650420771988358,0.16721948384369623
2025-09-18 19:30:00,0.050641679991120875,-0.27918129300735967,-0.024222913634751125,0.16612545390925557,0.16693175637871394
2025-09-19 13:30:00,0.054342481174221635,-0.27430236710503025,-0.025064085002862283,0.16798234302825912,0.1689966719979402
2025-09-19 14:30:00,0.052088451716504246,-0.27234432770323563,-0.028209360030356147,0.16672957417927387,0.1679324719200421
2025-09-19 15:30:00,0.05552363090058689,-0.27328855722596834,-0.028599724020804438,0.16796599800098655,0.16911121549618827
2025-09-19 16:30:00,0.0549502658708893,-0.2723087351126746,-0.027486026546705636,0.16838434904177993,0.1695389536912781
2025-09-19 17:30:00,0.05505981774406406,-0.26955988923224017,-0.0281591582645129,0.16899922104556428,0.17028114507519432
2025-09-19 18:30:00,0.05630532236608175,-0.26920487187584424,-0.026868149089824434,0.17024606359490066,0.17148682110285843
2025-09-19 19:30:00,0.05696368091677109,-0.26899089757223216,-0.026531706889106076,0.17052885293864078,0.1717683232628302
2025-09-22 13:30:00,0.05769591594653097,-0.2591732554155476,-0.030459702922106625,0.17243154682091377,0.17416512472156626
2025-09-22 14:30:00,0.05831745061083908,-0.25654307967243445,-0.03087903739183489,0.17349863601927193,0.17533768602786207
2025-09-22 15:30:00,0.06034953097158769,-0.25509619229705616,-0.030062714005850626,0.17494703466220266,0.1768035986890734
2025-09-22 16:30:00,0.06093512428014217,-0.2542627102643242,-0.028685345941129908,0.17592061734632744,0.17776249698098756
2025-09-22 17:30:00,0.061708144629995035,-0.25277593946345567,-0.02873527303369019,0.1765293499740506,0.17842938609015685
2025-09-22 18:30:00,0.062029139647002324,-0.2534130712773873,-0.029641248736914448,0.17646925367354369,0.1783629956888419
2025-09-22 19:30:00,0.06134747595978623,-0.25250122327283986,-0.03034529169997644,0.17624715041541858,0.1782049406240105
2025-09-23 13:30:00,0.059605646674904054,-0.2462560864037431,-0.02892515702543387,0.17770671117951975,0.1798827016766097
2025-09-23 14:30:00,0.05976218413503835,-0.24389215573329073,-0.02905027776779709,0.17817221696452698,0.18045218413450015
2025-09-23 15:30:00,0.0586643180049283,-0.24529974278189604,-0.025730703859693543,0.178042947557669,0.1801880096716268
2025-09-23 16:30:00,0.05613266784782045,-0.24349922257487475,-0.026420202215200007,0.1771514537423399,0.17941667534900055
2025-09-23 17:30:00,0.05380694727573549,-0.24443142176293137,-0.024270757007339775,0.17650221982908978,0.17869062017210288
2025-09-23 18:30:00,0.053364574556865954,-0.24998269162982192,-0.024363969804360164,0.17487300266389463,0.17684880588968566
2025-09-23 19:30:00,0.05442339572439796,-0.248453087827137,-0.023386144793948488,0.17612943118275418,0.17812595462548447
2025-09-24 13:30:00,0.05399862249171146,-0.25005170316903724,-0.027039936454946283,0.17473247326705882,0.17677316882902108
2025-09-24 14:30:00,0.053009412343727046,-0.25212899543742956,-0.02659184327446388,0.17388865726130126,0.17584469449483622
2025-09-24 15:30:00,0.04912744163031506,-0.25458827927252126,-0.026827609504116473,0.17160247398092696,0.17350269624761866
2025-09-24 16:30:00,0.05044188595539541,-0.25664659868979495,-0.027611968792480394,0.1714188030236029,0.1732502790778898
2025-09-24 17:30:00,0.049153627328551844,-0.25821367350605234,-0.028318252758943004,0.17018247795881536,0.17198885585858514
2025-09-24 18:30:00,0.05003002692043398,-0.2611563270726909,-0.028799693753013982,0.16972315526903745,0.17141926175547312
2025-09-24 19:30:00,0.05068068636464925,-0.2580330689642062,-0.027760965977441047,0.17105167539079055,0.17283871083370514
2025-09-25 13:30:00,0.04592616545888427,-0.2573912238731497,-0.03021288716830429,0.16848539670811358,0.17041633579621765
2025-09-25 14:30:00,0.04505890102964585,-0.2583381796360276,-0.032831960061209586,0.1670255386067214,0.16900928875374258
2025-09-25 15:30:00,0.046406551970444646,-0.25643179749055817,-0.030733452407470337,0.16860477014309194,0.1705938119752449
2025-09-25 16:30:00,0.04487937982364698,-0.2558073548895557,-0.031272258250769326,0.16800554639762308,0.1700497007363356
2025-09-25 17:30:00,0.04430319554438088,-0.2531541707091846,-0.02905515714095703,0.16899992590867513,0.17109314397847997
2025-09-25 18:30:00,0.04529425405022833,-0.2528267618448081,-0.028075987435500854,0.16977625355131692,0.17184621767004274
2025-09-25 19:30:00,0.04624280669824646,-0.2541655839816145,-0.027828154691540083,0.1699495524773074,0.17194992323739935
2025-09-26 13:30:00,0.043993028946660004,-0.2456752292661481,-0.026677848521588117,0.17217620248835502,0.1744840294908954
2025-09-26 14:30:00,0.046565926241243345,-0.24529888049319726,-0.02749026968496239,0.17317788500524015,0.1755023392069698
2025-09-26 15:30:00,0.04771736168146566,-0.24685111801334086,-0.03027057727308379,0.17261189759632697,0.17494444342048526
2025-09-26 16:30:00,0.049588939939480325,-0.24555309908313724,-0.029512025044415437,0.17406963852319912,0.1764129217048621
2025-09-26 17:30:00,0.04976465029698798,-0.24577822017225728,-0.030442487589178474,0.17389522904485327,0.17625532578909303
2025-09-26 18:30:00,0.050172779852367,-0.24726962520077486,-0.030450631667482082,0.1735992125683523,0.1759007425806154
2025-09-26 19:30:00,0.05017034370038363,-0.24878967086278936,-0.028933464002821034,0.17366248930452455,0.1758592459163155
2025-09-29 13:30:00,0.059393392823071184,-0.23319771784671964,-0.02213564920598724,0.18282528284351562,0.18538467732604774
2025-09-29 14:30:00,0.05583391422618304,-0.23260568518428604,-0.020509895087210597,0.18207516752192993,0.18464195318165813
2025-09-29 15:30:00,0.055055081605088076,-0.23224030014929234,-0.020996795819468252,0.18187831303060828,0.18447962725750305
2025-09-29 16:30:00,0.054379005258050714,-0.23363541793160844,-0.020927901367901736,0.18107840496889893,0.183636991809639
2025-09-29 17:30:00,0.05540698914061415,-0.23276006115349895,-0.02024395869255257,0.18211024928963426,0.18467225464750905
2025-09-29 18:30:00,0.053241627796963696,-0.23388643782700622,-0.02113604477725153,0.1808027492889348,0.18336509363932363
2025-09-29 19:30:00,0.054326637603982944,-0.2331534568469017,-0.021214797839947428,0.18164450781112731,0.18422558499550176
2025-09-30 13:30:00,0.05225977873951394,-0.22929307477066257,-0.01847363005565671,0.18257019617127107,0.18524698090002228
2025-09-30 14:30:00,0.05202777602146062,-0.2316155635779394,-0.02169305551607542,0.1809348471188228,0.183620506754054
2025-09-30 15:30:00,0.05314312593221257,-0.22943306799031396,-0.021903051070700674,0.18220636775686244,0.18496987804120366
2025-09-30 16:30:00,0.05070002000937595,-0.22903551927632296,-0.022372996754123745,0.18115642996429693,0.18397583654939823
2025-09-30 17:30:00,0.053806303313029005,-0.22892104290133616,-0.024276800254940594,0.18219132943198352,0.18503911574940213
2025-09-30 18:30:00,0.055096895401929816,-0.22714167843868863,-0.025044714347600423,0.18338270432241902,0.18630356105446494
2025-09-30 19:30:00,0.05650381430805442,-0.2252238351107101,-0.024304022164544813,0.18472550388380565,0.18769036923016508
2025-10-01 13:30:00,0.05615522131014054,-0.22182166704589398,-0.025184488338283954,0.1851057502054354,0.18828073811908355
2025-10-01 14:30:00,0.05641747343935662,-0.22602088855960098,-0.027005672315444307,0.18399194618047932,0.1869999896741251
2025-10-01 15:30:00,0.05848663783579029,-0.22308382789878753,-0.02659758014278671,0.18559932856911923,0.18872293591658001
2025-10-01 16:30:00,0.060021343859863796,-0.22307063696854332,-0.02648402870002365,0.18643746143070394,0.18953220943893956
2025-10-01 17:30:00,0.06117955473261657,-0.22522208219098297,-0.02596181405200698,0.18665147426335899,0.18960087268566977
2025-10-01 18:30:00,0.061612730157579135,-0.22480210897067765,-0.026155225248478506,0.18697524774348462,0.1899448385630241
2025-10-01 19:30:00,0.0611885864259888,-0.22401620666096694,-0.025566357242860365,0.18700053040162026,0.19000523498560387
2025-10-02 13:30:00,0.06389388774900463,-0.22540992774554303,-0.023788733784439898,0.1878874307357668,0.19074819917597988
2025-10-02 14:30:00,0.06246803684535851,-0.23271898250560097,-0.02283332019158873,0.18559876435246078,0.18808704001095572
2025-10-02 15:30:00,0.06321605609259252,-0.23222555883596713,-0.021682122993605522,0.18639953749303428,0.18886406174053022
2025-10-02 16:30:00,0.06424312410769122,-0.2306216890058355,-0.021533331132940647,0.1872567078152129,0.18978759915701365
2025-10-02 17:30:00,0.06497672276343595,-0.22991229640496527,-0.021997588176992097,0.18792597161270905,0.1904864635816835
2025-10-02 18:30:00,0.06556903996483197,-0.22740055139359366,-0.022459027334346342,0.1885643812861091,0.19126849967382625
2025-10-02 19:30:00,0.06493809632707684,-0.22780758887656655,-0.022755653498864853,0.18813202470626336,0.19083648416786728
2025-10-03 13:30:00,0.0645873520944254,-0.22158996541874054,-0.024726750835511437,0.18995196577863033,0.19299662149826033
2025-10-03 14:30:00,0.06623009931453,-0.21938477822838517,-0.023458187151363302,0.19140076238320072,0.19450246847979846
2025-10-03 15:30:00,0.06657655187952513,-0.22079840264223463,-0.02459390435502334,0.1911369533939434,0.1941924721046459
2025-10-03 16:30:00,0.06191677226640293,-0.2205322409548804,-0.02394448678953202,0.18941987442751956,0.19253003209962405
2025-10-03 17:30:00,0.06226031661817356,-0.2204823961350124,-0.024969283275957502,0.18936178587951638,0.19250555826170407
2025-10-03 18:30:00,0.06092745069602102,-0.21997082577934207,-0.025269148078695316,0.18876871215197466,0.19197342193544165
2025-10-03 19:30:00,0.06058811197554229,-0.22016483886097232,-0.025233408063986905,0.18851376002474388,0.1917189940099886
2025-10-06 13:30:00,0.06648053731914917,-0.20444666253170887,-0.029003283505865944,0.19352944990939508,0.19761100268287257
2025-10-06 14:30:00,0.06717525053279864,-0.20410002915827946,-0.03132727808787592,0.19349650466180937,0.1976611122529146
2025-10-06 15:30:00,0.06872049546975229,-0.20355118570795286,-0.03225040734975099,0.1940848314298418,0.19829102757549946
2025-10-06 16:30:00,0.06942002399051175,-0.20379502663058638,-0.03204589919559938,0.19437709375588708,0.1985594011406949
2025-10-06 17:30:00,0.06991089323593119,-0.202296827811794,-0.032184453994996184,0.19494879554772818,0.19920937995466967
2025-10-06 18:30:00,0.06940432543034021,-0.20088306854932625,-0.032996035117706685,0.19483462725321815,0.19920917007954847
2025-10-06 19:30:00,0.06779983469249275,-0.2020905112424935,-0.032740584017406545,0.1941604582239564,0.19847888698841495
2025-10-07 13:30:00,0.0690369493766436,-0.19751894106405393,-0.028949021949713924,0.19648437451690204,0.20091337638714737
2025-10-07 14:30:00,0.06363941184503594,-0.1958795563232212,-0.028030942378285094,0.19507308476730098,0.19962160664713668
2025-10-07 15:30:00,0.06213093293629518,-0.19987181182333605,-0.026053497167167077,0.19388498081956676,0.1981906283323651
2025-10-07 16:30:00,0.06257297448708767,-0.19711252383825278,-0.02558136869340769,0.1950732432521464,0.19949347620945818
2025-10-07 17:30:00,0.06184205604346698,-0.1973058589854244,-0.02606247194897638,0.19462931952011595,0.1990691371847599
2025-10-07 18:30:00,0.061818816754149575,-0.1973353362251973,-0.02743228996026171,0.19429648015877235,0.19878484507871577
2025-10-07 19:30:00,0.062175505189400015,-0.19741970650790622,-0.027304290982253655,0.19464548910672058,0.19911555943419507
2025-10-08 13:30:00,0.06899218225942033,-0.18152381596169628,-0.023973041412074344,0.20229473729310193,0.20738676175809367
2025-10-08 14:30:00,0.0697110057380832,-0.18163589148895723,-0.023502180317448447,0.20284580874547897,0.20790309553453368
2025-10-08 15:30:00,0.0703196069141922,-0.1789306242142431,-0.024141363211460154,0.2036091247196147,0.20882525889578613
2025-10-08 16:30:00,0.07082348047097574,-0.18059960562200275,-0.025848892261398918,0.20302525677768615,0.20820834329377627
2025-10-08 17:30:00,0.07143091969896695,-0.18087379640856874,-0.02750297199071028,0.20270957112539195,0.20793587367521402
2025-10-08 18:30:00,0.0725187186963154,-0.1819281526278987,-0.026814203528024893,0.20296005207749465,0.20810546965738907
2025-10-08 19:30:00,0.07326907526188244,-0.181774181228988,-0.026838328993882728,0.20327790091812198,0.20842886705653685
2025-10-09 13:30:00,0.07025494405092769,-0.19200224980270447,-0.027103081118692765,0.19922773481200196,0.2039172689784858
2025-10-09 14:30:00,0.06926594904177838,-0.1897742508326958,-0.02717036266267564,0.19939743310458047,0.20422141129192478
2025-10-09 15:30:00,0.07028043028470356,-0.19071662048385296,-0.027602260449483974,0.19942961424088881,0.20421501025291428
2025-10-09 16:30:00,0.0671219705937493,-0.20428610453324558,-0.027972104292133048,0.19460295280477866,0.19875662471743408
2025-10-09 17:30:00,0.06856465579024847,-0.20328280934465917,-0.028890323609867312,0.19517174481701616,0.19939901305394908
2025-10-09 18:30:00,0.07054121276703713,-0.1997102257391837,-0.027454957907939767,0.1972309192158901,0.20157534270998761
2025-10-09 19:30:00,0.07169438912226982,-0.20114639891773414,-0.027478801480511603,0.19745509711381912,0.20171383098572498
2025-10-10 13:30:00,0.07360956773301895,-0.19823835206258075,-0.01879575792782246,0.20138129350337927,0.20546763100099058
2025-10-10 14:30:00,0.05330298243089702,-0.1898654967728602,-0.015178861021586703,0.1956329779406668,0.20032004930482472
2025-10-10 15:30:00,0.05191244385887295,-0.1971676339650249,-0.016943768108456637,0.19272866532797092,0.1971265955589272
2025-10-10 16:30:00,0.048872966668279616,-0.1981732490952415,-0.014461327366709093,0.19173903901971567,0.19605330316218234
2025-10-10 17:30:00,0.04682526557472868,-0.19330567038503993,-0.012359204762524709,0.19281471492623684,0.19733418080427617
2025-10-10 18:30:00,0.0412511384326033,-0.19300929528532337,-0.011530526874477753,0.1906283050846738,0.19522505527475587
2025-10-10 19:30:00,0.035894375657815246,-0.1919003804995796,-0.012189140595684647,0.1884175172493835,0.19317915068480604
2025-10-13 13:30:00,0.05276853790427711,-0.17143496276657585,-0.019415920812412463,0.19903169714771654,0.20487233286671444
2025-10-13 14:30:00,0.05472260969237476,-0.17192211381402514,-0.01775977378921847,0.20058126052784442,0.20629807547204618
2025-10-13 15:30:00,0.05585316943384019,-0.16806410337117714,-0.017709540557604386,0.2022479303719979,0.2081470752008198
2025-10-13 16:30:00,0.05551385262399619,-0.16743977004645083,-0.016334293323531177,0.20261966783529878,0.2085183151387446
2025-10-13 17:30:00,0.0572132829578681,-0.16951601446603254,-0.015071691173522101,0.20320111478318698,0.20892788707664497
2025-10-13 18:30:00,0.05566678885239203,-0.16971539829652307,-0.013480366189004675,0.20283118639071332,0.20852689971580796
2025-10-13 19:30:00,0.05591654717477667,-0.1687764092330263,-0.013046451577458018,0.20341200341318347,0.20913935186202276
2025-10-14 13:30:00,0.04792111849687299,-0.1629367301471512,-0.014081937168166088,0.20158059089900918,0.20775465177999558
2025-10-14 14:30:00,0.0469952338143379,-0.161947899843207,-0.013710919299372789,0.2017409842790758,0.20796476267584177
2025-10-14 15:30:00,0.05358698421283365,-0.1632488068388396,-0.012759901172465057,0.20479172332285972,0.21080753828727886
2025-10-14 16:30:00,0.05563267423668325,-0.15999835114278482,-0.012579644236713542,0.20688595122106135,0.2130241474153511
2025-10-14 17:30:00,0.05504297409148642,-0.1604971302828307,-0.0114121214673558,0.20688168982134988,0.21296526529246754
2025-10-14 18:30:00,0.054375712216119323,-0.15955430815346014,-0.010409042471322313,0.2071563305110718,0.2132683813251604
2025-10-14 19:30:00,0.04847486363023373,-0.16170599601290622,-0.010181539715159182,0.20431211881964387,0.21038832290268183
2025-10-15 13:30:00,0.062169817562053364,-0.1463828480890564,-0.007408171980148984,0.21517112904637428,0.22174234527521675
2025-10-15 14:30:00,0.060140531983713816,-0.14856218519680808,-0.006604049587140457,0.21391947165766678,0.2204533197133914
2025-10-15 15:30:00,0.05642239627342622,-0.1517350445075253,-0.011911933325207739,0.2106805289046409,0.21740052665744136
2025-10-15 16:30:00,0.047910955958091396,-0.15383122423816256,-0.013994848899948373,0.20584448423257198,0.21266655428783587
2025-10-15 17:30:00,0.053456837835564895,-0.15170304373528054,-0.01369446897867926,0.20916932004326297,0.2159977657948747
2025-10-15 18:30:00,0.05535272386060657,-0.14877802958973788,-0.01315030784353119,0.21098456094747317,0.21791987162136472
2025-10-15 19:30:00,0.05454738189184541,-0.14881251608641466,-0.012660323745924018,0.2108553394710235,0.2177846961408127
2025-10-16 13:30:00,0.060714967063401126,-0.13670379048693096,-0.013289111544524966,0.21616280281572975,0.22368427846219593
2025-10-16 14:30:00,0.058953855378529825,-0.1347653004197067,-0.011398110234702045,0.2163659219908913,0.22396068866168906
2025-10-16 15:30:00,0.05248372607738754,-0.13080206111294077,-0.009623309228415184,0.21511894680448948,0.2229681453996315
2025-10-16 16:30:00,0.054602585111218425,-0.13090046709476658,-0.006318313209049884,0.2168668069944357,0.22456913575174503
2025-10-16 17:30:00,0.045168056678845055,-0.1328873228384246,-0.005271903629082939,0.2127610930527277,0.2205323657877768
2025-10-16 18:30:00,0.04655288087706958,-0.13207002455044026,-0.004107581341776596,0.2141957017777995,0.22202125370655248
2025-10-16 19:30:00,0.050237619525428316,-0.12906062926436504,-0.005290424524659531,0.21631410721015334,0.22428770331144296
2025-10-17 13:30:00,0.053491262575234566,-0.14675330523518196,-0.009727980413196276,0.21250050001447923,0.21975076999342397
2025-10-17 14:30:00,0.04645091017118828,-0.15022997486468317,-0.007638964634369402,0.21070792078540132,0.21806600240303883
2025-10-17 15:30:00,0.05481323461182837,-0.16023175037721438,-0.008013513997116528,0.21196189099184973,0.21879837074435599
2025-10-17 16:30:00,0.051160830867761145,-0.16369288038358487,-0.007671227775566794,0.20967278913610252,0.21639158946436113
2025-10-17 17:30:00,0.05725310857787701,-0.15366723951417244,-0.007584189747216958,0.21516413570302,0.22231129983521544
2025-10-17 18:30:00,0.05752321232463382,-0.16462000723548262,-0.007677786764905144,0.21362268043825602,0.2204017018772619
2025-10-17 19:30:00,0.055851954278692266,-0.1701543908837471,-0.007437869517243571,0.2135922003117144,0.2205023040332199
2025-10-20 13:30:00,0.06762845123744438,-0.14661157920146986,-0.004551507190251283,0.22569053254692686,0.23356866786638322
2025-10-20 14:30:00,0.06896612367321703,-0.14239885559319385,-0.005020730263575846,0.22735070791162906,0.23545400780635445
2025-10-20 15:30:00,0.06842964000440219,-0.14260441253930248,-0.005002130308355718,0.22721068267286124,0.23531464466056556
2025-10-20 16:30:00,0.06935917923312902,-0.1435352488961907,-0.0049823203188633985,0.22756273161815668,0.2356027061814884
2025-10-20 17:30:00,0.0692957028567863,-0.13998120311473722,-0.004192129818967969,0.22885541961619382,0.2370594243288564
2025-10-20 18:30:00,0.06863910923684835,-0.1381067041397102,-0.003949233147227095,0.2292856852435189,0.237594214368648
2025-10-20 19:30:00,0.06774655376180518,-0.13541742209850555,-0.003596516752620359,0.22978952255132126,0.23825001001024368
2025-10-21 13:30:00,0.06452316406209418,-0.1928869552691669,0.0018140423002937322,0.21507644529157038,0.22038447085406324
2025-10-21 14:30:00,0.06653755203841082,-0.19592603661802344,0.0017833654062762343,0.21537634703767913,0.22050866856016224
2025-10-21 15:30:00,0.06877857037259744,-0.19815068978870337,0.0007064860490010956,0.21547384501891578,0.22051850985301313
2025-10-21 16:30:00,0.06660768095051989,-0.20729265430072713,0.0011206074088772808,0.2134577472591709,0.21826837283304285
2025-10-21 17:30:00,0.06778114004363177,-0.2104383274573683,0.0010398969025659309,0.21516021099130078,0.22018725900809202
2025-10-21 18:30:00,0.06746619261864813,-0.2136674354333196,0.0008439764223387644,0.2141754599944956,0.21906642141501312
2025-10-21 19:30:00,0.0667403459246558,-0.21340531317196512,0.0011387824484438123,0.2140039137383536,0.218929707732019
2025-10-22 13:30:00,0.06011565746027463,-0.230459955413188,-0.00031810910293282287,0.20809889429193174,0.21248215424264114
2025-10-22 14:30:00,0.05626484458856033,-0.2371998608442981,0.001435931106978052,0.20537437752581558,0.20941122314013913
2025-10-22 15:30:00,0.05626605259169276,-0.23782623343525994,0.0001588933473077416,0.2059206129280954,0.2101927528325817
2025-10-22 16:30:00,0.05150498460273314,-0.23742835720871594,0.002456510083884175,0.20490766220529102,0.20923989727405204
2025-10-22 17:30:00,0.05170034471881713,-0.23172945348173238,0.0021572957791932378,0.20652740772535802,0.2111720380989669
2025-10-22 18:30:00,0.055404375955699484,-0.22542340170266043,0.001481374927879376,0.2098916747140841,0.21490010090172476
2025-10-22 19:30:00,0.05654220592838657,-0.22639759256686592,0.001610802618717554,0.21012174669426242,0.2150621499343775
2025-10-23 13:30:00,0.060780894147594806,-0.2214130395988729,-0.002439018344169846,0.21361606303426495,0.21921467622545987
2025-10-23 14:30:00,0.0620000505456017,-0.22473733006918087,-0.004976082710150258,0.21337677180718675,0.21900834267409527
2025-10-23 15:30:00,0.06276421627872496,-0.2259644265233013,-0.005552097178180023,0.21333681072394983,0.21891451391031594
2025-10-23 16:30:00,0.06295826314776991,-0.2326134810167181,-0.004928765915257884,0.21307555733138417,0.2184884772843892
2025-10-23 17:30:00,0.06562901480031272,-0.23110702652027437,-0.0038743690095017487,0.21539812951178905,0.22089971106874162
2025-10-23 18:30:00,0.06554779090284325,-0.23523663684851043,-0.004988970448763197,0.21420760840040776,0.21956570648182544
2025-10-23 19:30:00,0.0646242396419969,-0.23737210332487635,-0.005350177666239078,0.21293188982157407,0.21818675251589345
2025-10-24 13:30:00,0.07449537327935478,-0.23748609038240936,-0.0061921259361319815,0.21750465463274513,0.22272053410711726
2025-10-24 14:30:00,0.07574452672431649,-0.23713033249197485,-0.0050577723664472895,0.2187283430804778,0.2238938034385739
2025-10-24 15:30:00,0.07582789471974855,-0.2346339115523379,-0.005212148685257323,0.21929376503265638,0.2245998082647419
2025-10-24 16:30:00,0.07616370672025635,-0.238352119304725,-0.004861808236274251,0.21861465065772415,0.2237144089695634
2025-10-24 17:30:00,0.07603011711124005,-0.24203515775814363,-0.005581057554830954,0.21753987857184345,0.22247525153863654
2025-10-24 18:30:00,0.07657321429991633,-0.24240618160391084,-0.006106581703823454,0.2180255287645093,0.2230606739543439
2025-10-24 19:30:00,0.07449709845312397,-0.24653812691082938,-0.005653303440040307,0.2165923214723049,0.22151502724707864
2025-10-27 13:30:00,0.08836575983175986,-0.27246609929868426,-0.006671716843137358,0.21552561453174005,0.21898910815514058
2025-10-27 14:30:00,0.08940509206619356,-0.27651779746708965,-0.00707408941163839,0.21511028657081835,0.21842775939046424
2025-10-27 15:30:00,0.08953082831267546,-0.27593508322077714,-0.004180455737861431,0.21593373597890891,0.21914959420963337
2025-10-27 16:30:00,0.08937649965231952,-0.2733729677313414,-0.003363054758959397,0.2172609048802102,0.22068547129536506
2025-10-27 17:30:00,0.09040041769303836,-0.2747493636918104,-0.00396440599768771,0.21773760613354895,0.22120740820435852
2025-10-27 18:30:00,0.09018814713691697,-0.27898384219585165,-0.0031176154748034264,0.21687644928992217,0.22007012583071636
2025-10-27 19:30:00,0.09146749939353874,-0.2799202886296009,-0.002265643920688207,0.21778262182715993,0.22092194342430344
2025-10-28 13:30:00,0.09468988375289042,-0.28846516367838715,-0.0013107659213028046,0.21679415803216096,0.2193759909254693
2025-10-28 14:30:00,0.09455708752010081,-0.2934736226024658,0.000623301120966853,0.21756142015817773,0.22019458905147307
2025-10-28 15:30:00,0.09628215628684733,-0.2924483596997209,-0.0003350575400565904,0.21831017649114062,0.22101315724137896
2025-10-28 16:30:00,0.09752124385057254,-0.2934095607412338,0.00031302249756054576,0.21940134711252487,0.22212001393827113
2025-10-28 17:30:00,0.09951599344829419,-0.2992044846546858,0.00017676139885658364,0.21949174906347815,0.22202507581068304
2025-10-28 18:30:00,0.10116736996910924,-0.3024097500071573,6.267440104581589e-07,0.22015431502439547,0.22267929827689428
2025-10-28 19:30:00,0.09849028720573033,-0.3054169615829839,0.000195009660794399,0.21919720059136708,0.22181413473212036
2025-10-29 13:30:00,0.10382818760262724,-0.30516565183411215,-0.002479458035502925,0.22415846549054594,0.22751742621702173
2025-10-29 14:30:00,0.10213056151945493,-0.30707511738670945,-0.002452704921066916,0.22288287519516897,0.22613349824337284
2025-10-29 15:30:00,0.10188534973395005,-0.3096883825069383,-0.002696410460835666,0.22233370816568385,0.2254875123887133
2025-10-29 16:30:00,0.10111568353467187,-0.31386913899074376,-0.004082047547409518,0.2208948574590311,0.22396046835012917
2025-10-29 17:30:00,0.10166626443341391,-0.31648449327534756,-0.006562308759918013,0.22007947269308611,0.2231430277598885
2025-10-29 18:30:00,0.0994959342163712,-0.32625466962883726,-0.009258237900943862,0.21627334693649233,0.2191438859939266
