Datetime,PPO,DQN,EW,BH
2025-10-24 13:30:00,0.43220306991322727,-0.031078206120820583,0.20086349969312856,0.20786186448074637
2025-10-24 14:30:00,0.4326247091796399,-0.029912268307785813,0.20208718814086124,0.2090267357602638
2025-10-24 15:30:00,0.4351823361274098,-0.0300391179747962,0.2026526100930396,0.20975299656630433
2025-10-24 16:30:00,0.4315307172049869,-0.029656532927720282,0.20197349571810747,0.2088359543295125
2025-10-24 17:30:00,0.4279184669793195,-0.030348511825999208,0.20089872363222677,0.2075688215479785
2025-10-24 18:30:00,0.4296130442485279,-0.030850552461444292,0.20138437382489263,0.20816446035689984
2025-10-24 19:30:00,0.42712964479175936,-0.03036711687995817,0.19995116653268832,0.20661308373874593
2025-10-27 13:30:00,0.40134163035364556,-0.03135175958957842,0.19888445959212336,0.20379420628249376
2025-10-27 14:30:00,0.3984214142785153,-0.031734993879470506,0.19846913163120178,0.2032033978557482
2025-10-27 15:30:00,0.3984015292600544,-0.028816576908729862,0.19929258103929257,0.2039221353029126
2025-10-27 16:30:00,0.4030527403684116,-0.02798057189130537,0.20061974994059362,0.20549425695038973
2025-10-27 17:30:00,0.40381228570356603,-0.028563286854074176,0.20109645119393238,0.20601528971974736
2025-10-27 18:30:00,0.3990556140258263,-0.0276914635106828,0.2002352943503056,0.2048401901009305
2025-10-27 19:30:00,0.3990283413251296,-0.02681940194817383,0.20114146688754359,0.20568136772873205
2025-10-28 13:30:00,0.3892262570175264,-0.025838046948157126,0.20015300309254438,0.2040386957592233
2025-10-28 14:30:00,0.3913152296489381,-0.02388153708501221,0.20092026521856116,0.20487454753301565
2025-10-28 15:30:00,0.39247459394402157,-0.02482181031948206,0.20166902155152383,0.205691085380351
2025-10-28 16:30:00,0.39364632589670284,-0.02415321159525345,0.20276019217290853,0.20679736078621494
2025-10-28 17:30:00,0.3904361852336084,-0.024267308708272487,0.20285059412386158,0.2066636849131934
2025-10-28 18:30:00,0.3905461290247277,-0.024423881749335317,0.2035131600847789,0.20730782637671105
2025-10-28 19:30:00,0.39167204232822506,-0.024207522187594137,0.20255604565175062,0.20646994635699886
2025-10-29 13:30:00,0.405871040822411,-0.026873857540047,0.20751731055092948,0.21224992775986162
2025-10-29 14:30:00,0.403364741217238,-0.02681940194817372,0.2062417202555525,0.21085727326100706
2025-10-29 15:30:00,0.40134163040944093,-0.027037325264556874,0.20569255322606728,0.21019631997565022
2025-10-29 16:30:00,0.3984287359092142,-0.028400651992420926,0.20425370251941463,0.208652721749557
2025-10-29 17:30:00,0.39685119439259925,-0.030859317044614677,0.20343831775346954,0.20782079107042284
2025-10-29 18:30:00,0.3901063652001021,-0.033524807091711045,0.19963219199687576,0.20378929170457774
2025-10-29 19:30:00,0.3880699277623195,-0.0345312481392394,0.2004373881366637,0.20443744712107315
2025-10-30 13:30:00,0.40096103184956433,-0.03717026769238754,0.19906395247028255,0.2040787156382706
2025-10-30 14:30:00,0.40111056701236675,-0.03637123307441664,0.2001540821193025,0.20510743220894034
2025-10-30 15:30:00,0.40052582538460413,-0.03799633905427631,0.19989721505761002,0.20485896620237404
2025-10-30 16:30:00,0.40212966497054364,-0.039870258889812216,0.19943812936245633,0.20457559508791165
2025-10-30 17:30:00,0.4047609274553824,-0.041086494668681264,0.19864847458633123,0.20403610717156928
2025-10-30 18:30:00,0.4066554329740043,-0.040589236114427836,0.19794629256555651,0.20349148146435062
2025-10-30 19:30:00,0.4074122478476531,-0.04003696029685424,0.19722842147980554,0.20285026545866963
